,BULL,BEAR,WOLF,DOG,LION
2021-07-01 20:00:00+00:00,17.25,7.768,145.126,59.974,63.124
2021-07-02 20:00:00+00:00,17.363,7.78,144.939,60.597,62.973
2021-07-06 20:00:00+00:00,17.5,7.748,139.804,58.882,62.567
2021-07-07 20:00:00+00:00,17.709,7.739,141.698,60.089,62.523
2021-07-08 20:00:00+00:00,18.18,7.702,151.14,60.992,62.662
2021-07-09 20:00:00+00:00,18.19,7.718,158.203,60.12,62.97
2021-07-12 20:00:00+00:00,18.131,7.73,154.707,62.321,63.953
2021-07-13 20:00:00+00:00,18.152,7.78,154.646,62.626,65.347
2021-07-14 20:00:00+00:00,18.247,7.716,164.172,61.335,65.396
2021-07-15 20:00:00+00:00,18.059,7.696,165.972,61.279,65.256
2021-07-16 20:00:00+00:00,18.44,7.72,170.589,61.197,65.799
2021-07-19 20:00:00+00:00,18.657,7.706,175.456,59.604,66.856
2021-07-20 20:00:00+00:00,18.696,7.675,175.706,59.576,65.909
2021-07-21 20:00:00+00:00,18.432,7.682,167.298,59.849,65.832
2021-07-22 20:00:00+00:00,18.698,7.638,168.095,58.532,65.188
2021-07-23 20:00:00+00:00,18.363,7.662,172.372,58.5,65.341
2021-07-26 20:00:00+00:00,18.328,7.629,173.036,56.043,65.534
2021-07-27 20:00:00+00:00,18.285,7.666,164.629,56.633,65.383
2021-07-28 20:00:00+00:00,18.399,7.688,164.878,56.806,65.254
2021-07-29 20:00:00+00:00,18.701,7.68,165.153,57.37,65.024
2021-07-30 20:00:00+00:00,18.639,7.654,175.787,55.152,65.663
2021-08-02 20:00:00+00:00,18.809,7.648,176.075,55.042,65.307
2021-08-03 20:00:00+00:00,18.639,7.713,172.609,55.118,66.109
2021-08-04 20:00:00+00:00,18.734,7.647,166.486,57.445,66.554
2021-08-05 20:00:00+00:00,18.707,7.65,163.908,59.673,66.089
2021-08-06 20:00:00+00:00,18.794,7.686,166.476,59.391,66.584
2021-08-09 20:00:00+00:00,19.177,7.694,169.703,60.019,67.092
2021-08-10 20:00:00+00:00,19.034,7.645,167.098,58.57,66.894
2021-08-11 20:00:00+00:00,19.261,7.673,164.888,59.161,67.363
2021-08-12 20:00:00+00:00,19.249,7.702,161.808,59.585,66.697
2021-08-13 20:00:00+00:00,19.048,7.675,169.808,57.497,67.769
2021-08-16 20:00:00+00:00,18.76,7.652,160.208,57.264,68.138
2021-08-17 20:00:00+00:00,18.851,7.668,167.483,57.303,68.607
2021-08-18 20:00:00+00:00,18.785,7.627,173.352,54.412,69.598
2021-08-19 20:00:00+00:00,18.996,7.6,169.043,54.594,69.044
2021-08-20 20:00:00+00:00,19.318,7.622,177.048,55.184,68.957
2021-08-23 20:00:00+00:00,19.716,7.661,178.158,54.988,68.302
2021-08-24 20:00:00+00:00,20.051,7.665,172.848,55.691,67.449
2021-08-25 20:00:00+00:00,19.642,7.719,181.457,58.472,67.463
2021-08-26 20:00:00+00:00,19.761,7.668,176.157,57.597,67.417
2021-08-27 20:00:00+00:00,20.105,7.602,177.899,57.101,66.803
2021-08-30 20:00:00+00:00,19.917,7.645,177.205,56.472,66.219
2021-08-31 20:00:00+00:00,20.055,7.627,176.749,55.574,66.543
2021-09-01 20:00:00+00:00,20.152,7.668,180.347,54.466,67.442
2021-09-02 20:00:00+00:00,19.722,7.631,179.852,53.889,66.198
2021-09-03 20:00:00+00:00,19.833,7.658,174.823,54.387,65.781
2021-09-07 20:00:00+00:00,20.02,7.647,167.597,55.279,65.073
2021-09-08 20:00:00+00:00,19.9,7.637,170.098,55.477,65.569
2021-09-09 20:00:00+00:00,19.997,7.655,165.958,55.692,65.337
2021-09-10 20:00:00+00:00,19.908,7.699,168.086,55.56,66.307
2021-09-13 20:00:00+00:00,19.819,7.752,164.011,56.789,67.277
2021-09-14 20:00:00+00:00,19.65,7.631,169.911,56.848,67.811
2021-09-15 20:00:00+00:00,19.356,7.589,170.068,56.23,67.549
2021-09-16 20:00:00+00:00,19.324,7.595,170.327,55.938,67.653
2021-09-17 20:00:00+00:00,19.835,7.578,176.231,53.914,67.739
2021-09-20 20:00:00+00:00,19.669,7.523,176.708,55.711,67.682
2021-09-21 20:00:00+00:00,19.414,7.52,177.786,54.423,68.405
2021-09-22 20:00:00+00:00,19.781,7.527,173.765,55.273,68.744
2021-09-23 20:00:00+00:00,20.051,7.576,177.376,56.178,69.187
2021-09-24 20:00:00+00:00,20.286,7.538,169.097,54.741,68.917
2021-09-27 20:00:00+00:00,20.49,7.473,174.112,54.6,68.696
2021-09-28 20:00:00+00:00,20.344,7.53,170.132,54.346,68.194
2021-09-29 20:00:00+00:00,20.437,7.484,183.082,54.209,68.311
2021-09-30 20:00:00+00:00,20.777,7.479,191.484,54.631,68.999
2021-10-01 20:00:00+00:00,20.882,7.527,191.069,53.369,68.926
2021-10-04 20:00:00+00:00,20.787,7.483,185.459,54.608,69.018
2021-10-05 20:00:00+00:00,20.696,7.411,187.458,54.955,69.553
2021-10-06 20:00:00+00:00,20.604,7.571,193.133,56.016,69.758
2021-10-07 20:00:00+00:00,20.605,7.471,188.154,55.436,69.272
2021-10-08 20:00:00+00:00,20.293,7.409,183.765,54.494,69.133
2021-10-11 20:00:00+00:00,20.057,7.434,183.913,54.587,68.267
2021-10-12 20:00:00+00:00,20.201,7.411,178.649,53.342,69.006
2021-10-13 20:00:00+00:00,20.428,7.369,178.663,51.785,69.328
2021-10-14 20:00:00+00:00,20.633,7.363,177.795,51.515,68.403
2021-10-15 20:00:00+00:00,20.726,7.395,180.718,51.428,68.064
2021-10-18 20:00:00+00:00,21.272,7.412,177.68,51.66,66.876
2021-10-19 20:00:00+00:00,21.267,7.383,171.357,53.708,66.545
2021-10-20 20:00:00+00:00,21.578,7.404,173.784,53.264,66.621
2021-10-21 20:00:00+00:00,21.801,7.342,167.99,53.054,66.946
2021-10-22 20:00:00+00:00,21.515,7.302,163.201,52.542,66.397
2021-10-25 20:00:00+00:00,21.301,7.36,159.689,52.131,68.073
2021-10-26 20:00:00+00:00,21.546,7.316,165.629,51.486,67.752
2021-10-27 20:00:00+00:00,21.917,7.358,165.336,52.947,67.537
2021-10-28 20:00:00+00:00,22.085,7.415,161.993,53.42,67.704
2021-10-29 20:00:00+00:00,22.241,7.386,159.976,54.191,66.651
2021-11-01 20:00:00+00:00,22.508,7.343,164.135,55.479,66.262
2021-11-02 20:00:00+00:00,22.27,7.315,165.878,54.43,67.422
2021-11-03 20:00:00+00:00,22.507,7.296,162.984,53.292,67.674
2021-11-04 20:00:00+00:00,22.712,7.243,156.614,53.406,67.113
2021-11-05 20:00:00+00:00,22.707,7.382,156.638,51.108,67.368
2021-11-08 21:00:00+00:00,22.977,7.418,163.094,51.319,66.797
2021-11-09 21:00:00+00:00,22.907,7.39,163.466,51.697,68.638
2021-11-10 21:00:00+00:00,23.075,7.451,165.441,52.221,68.103
2021-11-11 21:00:00+00:00,23.466,7.473,170.354,51.431,67.32
2021-11-12 21:00:00+00:00,23.572,7.435,170.407,49.968,67.581
2021-11-15 21:00:00+00:00,23.73,7.473,172.89,48.058,67.643
2021-11-16 21:00:00+00:00,23.79,7.532,176.311,48.381,68.013
2021-11-17 21:00:00+00:00,23.971,7.578,173.192,47.668,67.494
2021-11-18 21:00:00+00:00,24.168,7.628,172.825,47.201,67.695
2021-11-19 21:00:00+00:00,24.147,7.626,174.906,48.259,67.769
2021-11-22 21:00:00+00:00,24.352,7.619,170.323,48.816,67.133
2021-11-23 21:00:00+00:00,24.5,7.563,168.399,47.227,66.347
2021-11-24 21:00:00+00:00,24.555,7.507,160.196,48.476,66.828
2021-11-26 18:00:00+00:00,24.483,7.448,157.372,48.517,66.606
2021-11-29 21:00:00+00:00,24.057,7.458,151.437,47.905,67.512
2021-11-30 21:00:00+00:00,24.443,7.506,155.471,47.867,67.797
2021-12-01 21:00:00+00:00,24.784,7.547,155.295,46.471,67.299
2021-12-02 21:00:00+00:00,25.301,7.6,157.205,45.983,67.705
2021-12-03 21:00:00+00:00,25.619,7.577,157.092,47.563,67.904
2021-12-06 21:00:00+00:00,25.233,7.554,158.971,46.887,67.462
2021-12-07 21:00:00+00:00,25.469,7.489,159.045,46.268,67.679
2021-12-08 21:00:00+00:00,25.165,7.498,156.001,46.036,68.666
2021-12-09 21:00:00+00:00,25.026,7.547,152.767,46.423,69.425
2021-12-10 21:00:00+00:00,25.048,7.593,156.406,46.982,68.821
2021-12-13 21:00:00+00:00,24.943,7.532,151.205,46.425,68.094
2021-12-14 21:00:00+00:00,25.344,7.548,149.2,45.496,68.58
2021-12-15 21:00:00+00:00,25.328,7.509,143.075,45.965,68.285
2021-12-16 21:00:00+00:00,25.477,7.551,145.093,45.906,67.93
2021-12-17 21:00:00+00:00,25.102,7.604,145.174,45.337,67.209
2021-12-20 21:00:00+00:00,25.071,7.592,142.976,46.145,67.124
2021-12-21 21:00:00+00:00,25.323,7.565,138.261,46.633,67.593
2021-12-22 21:00:00+00:00,25.088,7.606,140.093,46.648,68.142
2021-12-23 21:00:00+00:00,24.674,7.581,145.704,47.176,68.372
2021-12-27 21:00:00+00:00,24.82,7.636,143.439,49.905,67.951
2021-12-28 21:00:00+00:00,24.481,7.628,143.698,52.827,68.008
2021-12-29 21:00:00+00:00,24.09,7.651,139.855,52.428,68.127
2021-12-30 21:00:00+00:00,24.56,7.611,137.073,51.04,67.585
2021-12-31 21:00:00+00:00,25.054,7.634,137.515,50.593,67.409
2022-01-03 21:00:00+00:00,25.12,7.656,136.814,51.189,67.356
2022-01-04 21:00:00+00:00,24.457,7.663,134.327,49.178,67.479
2022-01-05 21:00:00+00:00,24.698,7.634,131.74,48.517,67.859
2022-01-06 21:00:00+00:00,24.656,7.6,130.174,49.028,68.564
2022-01-07 21:00:00+00:00,24.685,7.566,130.135,47.969,68.998
2022-01-10 21:00:00+00:00,25.04,7.559,127.73,47.808,68.871
2022-01-11 21:00:00+00:00,25.169,7.558,124.191,47.568,70.063
2022-01-12 21:00:00+00:00,24.708,7.5,121.974,46.232,68.652
2022-01-13 21:00:00+00:00,24.636,7.492,121.834,47.523,68.287
2022-01-14 21:00:00+00:00,24.468,7.467,124.555,46.647,68.738
2022-01-18 21:00:00+00:00,24.699,7.486,126.957,45.594,68.639
2022-01-19 21:00:00+00:00,24.535,7.403,128.181,44.914,68.4
2022-01-20 21:00:00+00:00,24.18,7.48,122.293,45.974,68.054
2022-01-21 21:00:00+00:00,24.52,7.498,121.794,47.355,68.369
2022-01-24 21:00:00+00:00,24.646,7.488,120.125,46.727,68.616
2022-01-25 21:00:00+00:00,24.768,7.503,117.288,48.914,69.014
2022-01-26 21:00:00+00:00,24.727,7.51,119.126,48.519,69.546
2022-01-27 21:00:00+00:00,24.606,7.496,113.907,48.856,68.681
2022-01-28 21:00:00+00:00,24.565,7.436,112.911,47.901,69.013
2022-01-31 21:00:00+00:00,24.515,7.443,112.791,47.649,68.955
2022-02-01 21:00:00+00:00,24.955,7.53,112.722,47.738,69.583
2022-02-02 21:00:00+00:00,24.788,7.422,116.617,48.333,69.472
2022-02-03 21:00:00+00:00,24.388,7.343,115.271,47.639,70.291
2022-02-04 21:00:00+00:00,24.134,7.389,123.135,45.738,71.275
2022-02-07 21:00:00+00:00,23.585,7.451,126.252,45.241,72.963
2022-02-08 21:00:00+00:00,23.524,7.414,126.741,45.298,73.171
2022-02-09 21:00:00+00:00,23.99,7.398,126.343,45.451,73.729
2022-02-10 21:00:00+00:00,23.844,7.427,124.322,46.579,75.021
2022-02-11 21:00:00+00:00,23.672,7.389,126.906,48.159,75.937
2022-02-14 21:00:00+00:00,24.279,7.312,133.247,47.598,75.573
2022-02-15 21:00:00+00:00,24.458,7.291,129.786,47.971,76.215
2022-02-16 21:00:00+00:00,24.754,7.311,133.817,48.282,76.782
2022-02-17 21:00:00+00:00,24.435,7.368,139.762,47.219,77.349
2022-02-18 21:00:00+00:00,24.694,7.353,137.615,47.102,78.227
2022-02-22 21:00:00+00:00,24.893,7.37,144.439,47.038,77.378
2022-02-23 21:00:00+00:00,25.564,7.342,146.929,46.213,79.005
2022-02-24 21:00:00+00:00,24.728,7.353,153.465,47.173,79.929
2022-02-25 21:00:00+00:00,25.092,7.373,155.694,47.211,79.333
2022-02-28 21:00:00+00:00,25.299,7.348,158.147,48.028,79.286
2022-03-01 21:00:00+00:00,25.59,7.344,157.649,48.18,79.773
2022-03-02 21:00:00+00:00,25.713,7.292,149.344,49.197,78.883
2022-03-03 21:00:00+00:00,25.793,7.279,148.592,51.74,80.024
2022-03-04 21:00:00+00:00,25.499,7.237,150.912,51.485,80.683
2022-03-07 21:00:00+00:00,25.575,7.185,146.179,50.871,79.525
2022-03-08 21:00:00+00:00,25.935,7.192,142.36,51.048,79.129
2022-03-09 21:00:00+00:00,26.527,7.219,142.413,51.417,79.235
2022-03-10 21:00:00+00:00,26.565,7.199,143.439,51.889,79.243
2022-03-11 21:00:00+00:00,26.27,7.14,153.006,53.029,78.661
2022-03-14 20:00:00+00:00,26.225,7.099,151.69,55.58,78.351
2022-03-15 20:00:00+00:00,25.834,7.114,153.891,55.248,78.312
2022-03-16 20:00:00+00:00,25.69,7.082,150.402,57.119,77.129
2022-03-17 20:00:00+00:00,25.403,7.097,141.909,55.757,76.688
2022-03-18 20:00:00+00:00,25.393,7.104,143.025,55.2,77.707
2022-03-21 20:00:00+00:00,26.238,7.119,148.152,54.627,77.464
2022-03-22 20:00:00+00:00,26.523,7.134,140.226,52.678,77.85
2022-03-23 20:00:00+00:00,26.478,7.137,144.981,52.892,77.832
2022-03-24 20:00:00+00:00,26.494,7.144,143.907,52.782,77.125
2022-03-25 20:00:00+00:00,26.832,7.072,133.13,52.164,77.376
2022-03-28 20:00:00+00:00,26.889,7.113,133.926,52.608,77.694
2022-03-29 20:00:00+00:00,27.84,7.134,132.285,53.404,78.172
2022-03-30 20:00:00+00:00,28.343,7.131,136.071,51.992,78.37
2022-03-31 20:00:00+00:00,27.97,7.181,139.174,51.592,78.702
2022-04-01 20:00:00+00:00,26.997,7.228,140.189,52.671,78.589
2022-04-04 20:00:00+00:00,26.18,7.182,149.409,53.423,79.688
2022-04-05 20:00:00+00:00,26.169,7.146,149.712,52.605,79.359
2022-04-06 20:00:00+00:00,26.111,7.118,149.959,51.419,78.823
2022-04-07 20:00:00+00:00,26.079,7.152,161.192,51.523,78.884
2022-04-08 20:00:00+00:00,26.437,7.212,161.264,52.198,77.5
2022-04-11 20:00:00+00:00,26.567,7.315,160.764,52.789,77.954
2022-04-12 20:00:00+00:00,26.658,7.323,167.189,51.632,77.466
2022-04-13 20:00:00+00:00,25.901,7.331,164.119,53.209,77.436
2022-04-14 20:00:00+00:00,25.613,7.318,157.206,54.587,77.987
2022-04-18 20:00:00+00:00,25.828,7.369,161.114,54.254,77.656
2022-04-19 20:00:00+00:00,26.391,7.368,168.8,54.459,78.221
2022-04-20 20:00:00+00:00,26.533,7.324,164.206,54.416,79.249
2022-04-21 20:00:00+00:00,26.604,7.321,158.287,54.063,78.079
2022-04-22 20:00:00+00:00,26.994,7.273,161.247,53.601,77.223
2022-04-25 20:00:00+00:00,27.084,7.283,159.027,52.593,77.372
2022-04-26 20:00:00+00:00,26.989,7.237,171.912,52.65,76.501
2022-04-27 20:00:00+00:00,26.989,7.249,166.407,52.553,76.85
2022-04-28 20:00:00+00:00,26.829,7.197,166.732,52.105,77.301
2022-04-29 20:00:00+00:00,26.289,7.224,170.626,52.957,77.57
2022-05-02 20:00:00+00:00,26.167,7.138,168.507,52.333,77.262
2022-05-03 20:00:00+00:00,25.472,7.166,160.417,52.348,77.276
2022-05-04 20:00:00+00:00,25.486,7.185,162.508,52.882,77.362
2022-05-05 20:00:00+00:00,24.886,7.237,169.637,53.527,78.174
2022-05-06 20:00:00+00:00,25.013,7.207,169.588,53.584,77.039
2022-05-09 20:00:00+00:00,24.906,7.188,163.139,54.704,76.614
2022-05-10 20:00:00+00:00,25.127,7.092,165.931,54.273,75.623
2022-05-11 20:00:00+00:00,25.556,7.086,157.595,55.888,75.791
2022-05-12 20:00:00+00:00,24.992,7.099,159.533,54.663,75.469
2022-05-13 20:00:00+00:00,24.912,7.153,170.763,56.632,76.0
2022-05-16 20:00:00+00:00,24.647,7.114,183.774,54.849,76.112
2022-05-17 20:00:00+00:00,24.733,7.081,179.605,54.471,76.202
2022-05-18 20:00:00+00:00,24.365,7.067,180.913,53.807,75.694
2022-05-19 20:00:00+00:00,24.316,7.042,182.425,53.915,74.864
2022-05-20 20:00:00+00:00,24.547,7.018,178.267,53.96,74.345
2022-05-23 20:00:00+00:00,24.897,6.996,177.674,54.571,74.406
2022-05-24 20:00:00+00:00,24.959,6.973,181.656,54.78,74.995
2022-05-25 20:00:00+00:00,25.419,6.895,181.807,54.889,75.414
2022-05-26 20:00:00+00:00,25.462,6.892,177.151,53.725,75.191
2022-05-27 20:00:00+00:00,25.776,6.872,175.144,53.763,75.2
2022-05-31 20:00:00+00:00,26.234,6.915,170.127,53.717,76.138
2022-06-01 20:00:00+00:00,26.149,6.925,175.427,55.144,76.159
2022-06-02 20:00:00+00:00,25.807,6.901,183.461,57.446,76.719
2022-06-03 20:00:00+00:00,25.965,6.924,191.836,57.439,77.254
2022-06-06 20:00:00+00:00,25.784,6.918,194.92,56.784,77.275
2022-06-07 20:00:00+00:00,25.428,6.867,205.28,55.574,77.171
2022-06-08 20:00:00+00:00,25.493,6.848,203.293,55.593,76.735
2022-06-09 20:00:00+00:00,25.543,6.949,195.937,56.659,76.14
2022-06-10 20:00:00+00:00,25.968,6.892,194.023,55.683,75.705
2022-06-13 20:00:00+00:00,26.046,6.862,188.432,54.69,75.646
2022-06-14 20:00:00+00:00,25.99,6.86,187.622,55.22,76.431
2022-06-15 20:00:00+00:00,26.359,6.91,187.842,55.294,76.055
2022-06-16 20:00:00+00:00,26.849,6.971,186.88,56.309,75.982
2022-06-17 20:00:00+00:00,26.718,6.993,181.033,57.276,76.534
2022-06-21 20:00:00+00:00,27.504,7.014,177.705,56.633,75.585
2022-06-22 20:00:00+00:00,28.111,7.013,168.03,56.586,74.849
2022-06-23 20:00:00+00:00,27.216,6.996,170.275,54.998,74.731
2022-06-24 20:00:00+00:00,27.411,7.052,171.437,56.442,74.999
2022-06-27 20:00:00+00:00,27.531,6.986,161.454,57.193,75.029
2022-06-28 20:00:00+00:00,27.169,6.985,164.842,56.923,73.895
2022-06-29 20:00:00+00:00,27.23,6.955,165.707,56.009,74.001
2022-06-30 20:00:00+00:00,27.681,6.98,171.239,55.018,73.636
2022-07-01 20:00:00+00:00,28.175,7.074,165.488,54.228,73.621
2022-07-05 20:00:00+00:00,29.431,7.021,158.553,54.968,73.211
2022-07-06 20:00:00+00:00,29.891,7.103,158.117,55.936,73.751
2022-07-07 20:00:00+00:00,29.916,7.149,161.917,55.97,73.889
2022-07-08 20:00:00+00:00,30.25,7.103,156.622,57.429,74.13
2022-07-11 20:00:00+00:00,29.696,7.085,161.815,57.751,73.7
2022-07-12 20:00:00+00:00,30.13,7.1,166.862,58.818,74.07
2022-07-13 20:00:00+00:00,29.912,7.076,176.39,58.453,73.772
2022-07-14 20:00:00+00:00,30.31,7.111,178.472,58.573,74.294
2022-07-15 20:00:00+00:00,29.823,7.128,183.342,57.785,74.264
2022-07-18 20:00:00+00:00,30.165,7.18,183.576,58.213,75.086
2022-07-19 20:00:00+00:00,30.514,7.138,191.981,59.095,75.16
2022-07-20 20:00:00+00:00,30.88,7.136,190.391,59.354,74.823
2022-07-21 20:00:00+00:00,31.131,7.131,185.677,60.621,74.473
2022-07-22 20:00:00+00:00,31.193,7.121,184.908,60.509,74.84
2022-07-25 20:00:00+00:00,30.824,7.113,188.605,61.318,75.961
2022-07-26 20:00:00+00:00,31.395,7.058,188.363,60.642,77.105
2022-07-27 20:00:00+00:00,31.178,7.03,191.728,60.461,77.564
2022-07-28 20:00:00+00:00,31.465,7.093,190.615,60.661,77.262
2022-07-29 20:00:00+00:00,31.74,7.015,202.16,59.165,78.112
2022-08-01 20:00:00+00:00,33.042,7.014,205.233,58.282,78.126
2022-08-02 20:00:00+00:00,32.851,7.007,200.622,59.201,77.435
2022-08-03 20:00:00+00:00,32.302,6.986,197.537,59.944,77.435
2022-08-04 20:00:00+00:00,31.784,6.946,192.849,60.826,77.22
2022-08-05 20:00:00+00:00,31.366,6.998,190.323,62.916,78.543
2022-08-08 20:00:00+00:00,30.724,6.997,197.497,63.453,78.451
2022-08-09 20:00:00+00:00,29.967,6.945,195.605,64.276,79.277
2022-08-10 20:00:00+00:00,30.864,6.947,186.982,67.183,80.0
2022-08-11 20:00:00+00:00,30.391,6.91,177.437,66.766,78.881
2022-08-12 20:00:00+00:00,29.984,6.929,179.497,66.099,79.29
2022-08-15 20:00:00+00:00,29.983,7.002,177.768,67.774,79.307
2022-08-16 20:00:00+00:00,29.902,6.951,178.776,67.224,78.442
2022-08-17 20:00:00+00:00,30.209,6.864,182.043,68.387,77.71
2022-08-18 20:00:00+00:00,30.417,6.997,177.619,67.859,76.853
2022-08-19 20:00:00+00:00,30.224,7.045,170.955,67.235,76.43
2022-08-22 20:00:00+00:00,29.987,7.039,169.379,67.497,77.165
2022-08-23 20:00:00+00:00,30.337,7.073,167.138,67.635,77.095
2022-08-24 20:00:00+00:00,30.79,7.012,171.962,68.161,77.0
2022-08-25 20:00:00+00:00,30.582,6.989,168.328,67.4,78.971
2022-08-26 20:00:00+00:00,31.165,6.996,162.135,65.794,78.886
2022-08-29 20:00:00+00:00,31.716,6.898,165.729,65.542,79.266
2022-08-30 20:00:00+00:00,31.022,6.909,166.905,66.467,78.872
2022-08-31 20:00:00+00:00,31.802,6.906,164.372,68.6,79.674
2022-09-01 20:00:00+00:00,31.626,6.912,163.125,68.773,80.097
2022-09-02 20:00:00+00:00,31.932,6.938,170.668,68.628,81.19
2022-09-06 20:00:00+00:00,32.136,6.956,173.384,69.779,81.859
2022-09-07 20:00:00+00:00,32.21,6.906,175.287,68.595,82.533
2022-09-08 20:00:00+00:00,31.999,6.912,183.32,67.145,83.267
2022-09-09 20:00:00+00:00,31.984,6.898,177.504,69.026,83.289
2022-09-12 20:00:00+00:00,31.885,6.925,174.628,69.739,83.372
2022-09-13 20:00:00+00:00,32.133,6.926,186.258,69.638,84.094
2022-09-14 20:00:00+00:00,32.285,6.985,190.167,70.109,83.573
2022-09-15 20:00:00+00:00,32.967,6.987,187.696,69.829,83.196
2022-09-16 20:00:00+00:00,32.889,7.024,191.245,69.583,84.499
2022-09-19 20:00:00+00:00,33.126,7.031,188.685,70.652,84.854
2022-09-20 20:00:00+00:00,32.899,7.111,189.496,69.773,85.668
2022-09-21 20:00:00+00:00,32.842,7.156,190.866,69.239,85.714
2022-09-22 20:00:00+00:00,32.8,7.071,197.444,71.095,85.195
2022-09-23 20:00:00+00:00,33.355,6.989,200.265,70.967,84.858
2022-09-26 20:00:00+00:00,32.999,6.986,212.389,69.467,86.183
2022-09-27 20:00:00+00:00,33.291,7.013,214.527,69.11,86.913
2022-09-28 20:00:00+00:00,33.189,7.015,225.354,69.54,89.351
2022-09-29 20:00:00+00:00,33.276,7.049,238.416,70.813,89.102
2022-09-30 20:00:00+00:00,32.687,7.032,234.104,71.721,88.758
2022-10-03 20:00:00+00:00,33.044,7.016,225.183,70.254,89.373
2022-10-04 20:00:00+00:00,32.818,7.069,216.184,70.489,90.086
2022-10-05 20:00:00+00:00,33.622,7.076,215.612,68.455,90.699
2022-10-06 20:00:00+00:00,33.502,7.117,216.209,65.319,91.289
2022-10-07 20:00:00+00:00,33.815,7.176,217.824,65.275,92.681
2022-10-10 20:00:00+00:00,34.088,7.096,209.326,66.204,91.456
2022-10-11 20:00:00+00:00,33.32,7.181,209.02,65.89,89.798
2022-10-12 20:00:00+00:00,33.842,7.22,213.371,66.404,89.817
2022-10-13 20:00:00+00:00,33.671,7.172,201.428,67.018,90.005
2022-10-14 20:00:00+00:00,33.728,7.163,204.487,66.024,90.252
2022-10-17 20:00:00+00:00,33.9,7.137,209.19,64.684,91.853
2022-10-18 20:00:00+00:00,34.401,7.166,213.07,65.517,91.394
2022-10-19 20:00:00+00:00,34.85,7.186,202.532,66.148,91.529
2022-10-20 20:00:00+00:00,35.334,7.181,212.071,63.646,90.777
2022-10-21 20:00:00+00:00,34.897,7.139,214.274,62.916,90.976
2022-10-24 20:00:00+00:00,34.435,7.161,224.176,63.955,90.436
2022-10-25 20:00:00+00:00,34.555,7.146,224.833,63.38,90.857
2022-10-26 20:00:00+00:00,34.568,7.078,225.511,62.899,90.332
2022-10-27 20:00:00+00:00,35.159,7.061,223.606,62.899,90.204
2022-10-28 20:00:00+00:00,35.341,7.05,214.704,60.896,89.493
2022-10-31 20:00:00+00:00,36.204,7.036,206.889,60.429,89.074
2022-11-01 20:00:00+00:00,36.432,7.06,204.309,59.512,88.507
2022-11-02 20:00:00+00:00,35.949,7.082,193.5,59.7,88.81
2022-11-03 20:00:00+00:00,36.151,7.104,200.011,59.47,89.07
2022-11-04 20:00:00+00:00,35.721,7.137,205.126,60.011,88.289
2022-11-07 21:00:00+00:00,35.453,7.104,203.873,59.931,89.006
2022-11-08 21:00:00+00:00,35.814,7.018,210.715,58.23,88.687
2022-11-09 21:00:00+00:00,35.53,7.055,205.059,59.124,88.49
2022-11-10 21:00:00+00:00,35.301,7.138,201.004,57.653,89.728
2022-11-11 21:00:00+00:00,34.701,7.168,196.148,59.373,90.208
2022-11-14 21:00:00+00:00,34.289,7.132,206.14,60.438,90.467
2022-11-15 21:00:00+00:00,34.357,7.046,199.071,61.358,91.415
2022-11-16 21:00:00+00:00,34.921,7.057,190.642,63.552,91.702
2022-11-17 21:00:00+00:00,34.938,7.062,191.987,63.885,91.813
2022-11-18 21:00:00+00:00,35.463,7.129,193.89,61.676,92.128
2022-11-21 21:00:00+00:00,36.601,7.115,197.14,60.959,93.646
2022-11-22 21:00:00+00:00,37.222,7.177,193.473,61.333,92.456
2022-11-23 21:00:00+00:00,37.042,7.225,196.266,60.947,91.162
2022-11-25 18:00:00+00:00,37.388,7.22,195.307,62.105,89.968
2022-11-28 21:00:00+00:00,37.644,7.184,190.801,63.761,90.293
2022-11-29 21:00:00+00:00,37.15,7.183,182.173,65.949,89.377
2022-11-30 21:00:00+00:00,37.827,7.15,181.038,66.31,89.345
2022-12-01 21:00:00+00:00,37.319,7.096,178.668,65.731,90.204
2022-12-02 21:00:00+00:00,36.784,7.06,184.602,66.428,89.643
2022-12-05 21:00:00+00:00,36.857,7.091,179.479,65.799,88.961
2022-12-06 21:00:00+00:00,36.531,7.106,184.933,66.159,88.969
2022-12-07 21:00:00+00:00,36.211,7.134,182.49,64.723,88.975
2022-12-08 21:00:00+00:00,36.186,7.117,177.818,63.268,88.531
2022-12-09 21:00:00+00:00,37.093,7.171,175.615,62.258,89.263
2022-12-12 21:00:00+00:00,37.271,7.151,174.781,60.747,88.048
2022-12-13 21:00:00+00:00,37.411,7.115,174.147,58.689,88.817
2022-12-14 21:00:00+00:00,37.444,7.116,165.679,59.479,89.025
2022-12-15 21:00:00+00:00,37.322,7.11,168.055,59.707,91.199
2022-12-16 21:00:00+00:00,37.275,7.173,177.433,59.54,89.512
2022-12-19 21:00:00+00:00,37.327,7.205,180.579,62.608,89.32
2022-12-20 21:00:00+00:00,37.262,7.171,176.768,61.638,89.816
2022-12-21 21:00:00+00:00,37.073,7.235,175.058,59.427,89.11
2022-12-22 21:00:00+00:00,37.086,7.285,174.517,59.949,88.828
2022-12-23 21:00:00+00:00,37.793,7.411,177.561,60.649,89.761
2022-12-27 21:00:00+00:00,37.466,7.39,178.717,62.631,89.823
2022-12-28 21:00:00+00:00,37.043,7.439,177.23,61.925,89.935
